mes,año,latitud(º),longitud(º),profundidad_km,cluster_Kmedoids,cluster_Kmeans
3,2012,-12.8786,-76.1802,77.0,1,0
11,2014,-11.025,-77.443,78.0,1,0
3,2018,-12.1858,-75.9702,119.0,2,2
12,1997,-11.8986,-76.581,117.0,4,2
9,2020,-12.0401,-76.9329,93.0,2,2
7,1996,-12.5852,-76.7102,50.0,5,0
9,2017,-11.8994,-76.3331,10.0,0,1
9,1948,-13.0,-76.2,90.0,3,3
12,2009,-12.1397,-76.9003,72.0,1,0
8,2022,-11.98,-76.03,112.0,2,2
4,2005,-12.6086,-76.7028,57.0,5,0
5,2018,-12.1352,-75.8215,121.0,2,2
9,2011,-12.1162,-76.0678,110.0,2,2
5,1998,-11.8102,-76.6397,107.0,4,2
10,2016,-11.9345,-76.3908,106.0,2,2
11,1948,-13.0,-76.2,80.0,3,3
12,1989,-11.57,-77.21,105.0,4,2
5,1994,-11.36,-76.81,94.0,4,2
12,2005,-12.0166,-76.8249,97.0,2,2
7,2002,-13.0777,-76.3662,73.0,1,0
3,1987,-13.06,-76.11,98.0,4,2
12,1989,-12.65,-75.97,22.0,0,1
7,2012,-11.5232,-77.0408,97.0,2,2
2,1984,-12.42,-76.94,53.0,5,0
6,1993,-11.1,-76.9,48.0,5,0
4,2015,-11.2958,-76.9566,115.0,2,2
4,1972,-11.643,-76.596,96.0,3,3
8,1995,-13.01,-76.32,11.0,0,1
3,1998,-11.724,-76.9512,71.0,1,0
3,1989,-12.97,-75.83,54.0,5,0
7,2016,-10.947,-76.7504,116.0,2,2
11,1986,-11.13,-76.8,10.0,0,1
5,2012,-12.0301,-76.409,100.0,2,2
2,1992,-12.6,-76.64,25.0,0,1
1,1972,-13.176,-76.177,91.0,3,3
5,1990,-11.6,-77.35,19.0,0,1
7,1997,-12.5768,-76.6675,35.0,0,1
10,1966,-10.978,-77.415,26.0,0,1
12,1985,-11.63,-77.34,33.0,0,1
6,1990,-12.37,-76.52,39.0,5,1
2,2017,-11.1776,-76.7484,129.0,2,2
11,1986,-12.38,-76.72,45.0,5,1
6,2015,-11.4701,-76.3996,102.0,2,2
8,1994,-11.19,-76.63,43.0,5,1
1,2012,-10.819,-76.9648,134.0,2,2
5,1986,-11.02,-77.32,23.0,0,1
5,1998,-12.4496,-75.6792,111.0,4,2
7,2006,-11.426,-77.0584,54.0,5,0
12,2014,-12.0615,-76.5216,84.0,2,2
7,1988,-12.23,-76.78,71.0,1,0
5,1993,-12.42,-75.57,99.0,4,2
7,2012,-11.9004,-76.3547,22.0,0,1
10,1997,-12.2446,-76.0924,112.0,4,2
4,1990,-11.31,-76.75,65.0,1,0
1,1950,-13.0,-76.2,90.0,3,3
12,1984,-12.13,-75.88,72.0,1,0
7,2020,-11.2648,-77.0504,97.0,2,2
6,1995,-11.54,-76.94,60.0,5,0
5,1987,-10.7,-77.37,73.0,1,0
3,2010,-10.7732,-77.2125,73.0,1,0
5,2016,-11.6997,-76.3369,119.0,2,2
9,1992,-12.34,-76.8,32.0,0,1
6,2016,-12.045,-76.6462,96.0,2,2
2,1993,-13.17,-76.37,84.0,1,0
3,1994,-11.78,-76.86,49.0,5,0
10,1987,-12.05,-76.38,100.0,4,2
9,1990,-12.63,-76.27,92.0,4,2
9,2022,-11.09,-76.69,113.0,2,2
5,1991,-12.53,-76.61,46.0,5,1
3,1994,-12.38,-76.94,44.0,5,1
7,2002,-12.5121,-76.7208,54.0,5,0
4,2013,-12.3289,-76.0316,106.0,2,2
12,1989,-12.61,-76.66,46.0,5,1
11,1996,-12.815,-75.818,65.0,1,0
12,1986,-10.99,-76.72,25.0,0,1
5,1989,-12.89,-76.12,110.0,4,2
8,2016,-11.604,-76.9316,108.0,2,2
10,1994,-12.98,-75.89,132.0,4,2
1,1996,-12.1663,-76.6314,74.0,1,0
7,1945,-13.0,-76.2,80.0,3,3
3,1990,-12.0,-76.86,47.0,5,1
12,1947,-13.0,-76.2,90.0,3,3
3,2003,-12.5033,-75.5675,116.0,4,2
7,2006,-12.5233,-75.8933,99.0,2,2
5,1994,-12.58,-76.57,46.0,5,1
11,2014,-10.9431,-76.701,103.0,2,2
12,1985,-12.83,-76.57,48.0,5,1
6,2004,-10.5407,-76.7896,40.0,5,1
3,2014,-11.8865,-76.128,83.0,2,2
11,2005,-11.2112,-77.3999,91.0,2,2
9,1989,-12.0,-76.83,72.0,1,0
9,1997,-11.3264,-76.7995,114.0,4,2
2,1987,-12.31,-75.75,105.0,4,2
9,2017,-11.8844,-76.3204,12.0,0,1
12,1993,-11.57,-77.32,48.0,5,0
7,1994,-11.64,-76.2,142.0,4,2
8,1993,-11.6,-76.78,114.0,4,2
6,2003,-11.5691,-76.6841,23.0,0,1
8,1947,-12.0,-76.7,80.0,3,3
7,2016,-11.3427,-76.8091,119.0,2,2
2,1998,-12.4414,-76.6249,24.0,0,1
9,1991,-10.73,-77.14,84.0,1,0
9,2005,-11.7136,-76.9521,75.0,1,0
3,1987,-12.49,-76.49,58.0,5,0
1,1984,-10.9,-76.73,28.0,0,1
4,2010,-10.704,-77.6586,35.0,0,1
