mes,año,latitud(º),longitud(º),profundidad_km,cluster_Kmeans,cluster_Kmedoids
8,2015,-12.3537,-76.2814,88.0,2,2
8,2017,-12.2172,-76.984,71.0,0,1
4,2020,-12.5229,-76.763,49.0,0,5
7,2022,-12.9454,-76.3364,89.0,2,2
6,2012,-11.5679,-76.4444,115.0,2,2
1,2014,-12.2535,-76.6344,91.0,2,2
6,2012,-11.7067,-76.9645,96.0,2,2
8,2022,-12.3669,-76.9715,64.0,0,1
5,1987,-10.85,-76.79,106.0,2,4
8,1990,-11.49,-77.06,10.0,1,0
10,1946,-12.4,-76.4,90.0,3,3
2,2005,-11.9885,-76.9173,65.0,0,1
7,2017,-11.4766,-76.5469,110.0,2,2
3,2022,-11.428,-76.9015,100.0,2,2
1,1994,-12.29,-76.81,62.0,0,1
7,2021,-12.9181,-76.1834,92.0,2,2
6,1996,-12.2253,-76.6318,91.0,2,4
6,1995,-12.36,-76.74,78.0,0,1
5,2012,-11.2852,-77.5801,73.0,0,1
6,2012,-13.0393,-76.2025,96.0,2,2
9,2017,-12.3359,-75.9732,117.0,2,2
12,1986,-12.6,-76.55,11.0,1,0
12,1986,-11.61,-77.16,12.0,1,0
6,2019,-11.8084,-76.9356,93.0,2,2
10,1974,-12.49,-76.667,57.0,0,5
3,1955,-12.1,-76.8,90.0,3,3
6,1990,-12.74,-76.6,15.0,1,0
10,1974,-12.535,-76.595,44.0,1,5
12,1986,-11.92,-76.6,27.0,1,0
10,1990,-11.38,-76.66,44.0,1,5
10,1993,-11.5,-77.28,49.0,0,5
10,2020,-12.1714,-76.9394,63.0,0,1
10,1974,-12.474,-76.718,84.0,3,3
7,1976,-11.923,-76.788,123.0,2,4
2,1946,-13.0,-76.2,80.0,3,3
11,1946,-12.87,-76.406,90.0,3,3
2,2003,-11.1248,-77.2045,126.0,2,4
9,1995,-11.27,-77.25,47.0,0,5
1,2015,-12.1704,-76.0863,127.0,2,2
10,1994,-12.81,-75.7,87.0,2,1
1,1991,-12.11,-76.32,113.0,2,4
5,2018,-12.1646,-76.3655,84.0,2,2
8,2003,-11.6104,-76.9734,100.0,2,2
6,2003,-12.218,-75.8277,111.0,2,4
4,2000,-11.5691,-77.2035,97.0,2,4
12,2000,-11.9202,-76.9046,75.0,0,1
2,2011,-11.6914,-76.5306,114.0,2,2
7,1990,-12.11,-76.96,34.0,1,0
6,1988,-12.54,-76.55,81.0,0,1
3,1990,-11.78,-76.16,80.0,0,1
11,2021,-11.6662,-76.6222,97.0,2,2
1,1976,-11.701,-76.675,113.0,2,4
4,1995,-11.75,-77.01,86.0,0,1
1,2015,-11.6484,-76.3885,34.0,1,0
1,2017,-10.5437,-76.9928,116.0,2,2
6,2022,-13.0835,-76.3359,71.0,0,1
1,1993,-13.05,-76.5,70.0,0,1
12,1991,-11.28,-77.18,62.0,0,5
10,1974,-12.462,-76.705,55.0,0,5
7,2003,-11.9375,-76.9009,90.0,2,2
9,1994,-12.61,-76.06,80.0,0,1
9,1990,-12.16,-76.52,39.0,1,5
10,1955,-11.295,-76.608,30.0,1,0
4,2004,-12.3758,-76.6059,67.0,0,1
7,1994,-11.19,-77.45,33.0,1,0
1,1994,-12.54,-76.58,81.0,0,1
9,2017,-11.9032,-76.3349,11.0,1,0
10,1974,-12.486,-76.749,58.0,0,5
12,1985,-12.58,-76.62,68.0,0,1
12,1953,-12.0,-76.9,90.0,3,3
9,1990,-12.96,-76.28,43.0,1,5
5,2018,-12.9981,-76.1525,95.0,2,2
9,2017,-11.9026,-76.3283,13.0,1,0
9,1945,-13.0,-76.2,80.0,3,3
3,2005,-11.8342,-76.1354,120.0,2,4
10,1998,-10.9995,-76.7541,69.0,0,1
2,2014,-11.1892,-77.1088,72.0,0,1
11,1945,-13.0,-76.2,80.0,3,3
12,1989,-12.45,-76.02,109.0,2,4
7,1996,-12.9822,-75.7548,96.0,2,4
7,1989,-11.2,-77.5,59.0,0,5
6,1994,-12.82,-76.05,24.0,1,0
6,1988,-11.71,-76.84,100.0,2,4
6,1950,-11.7,-77.0,90.0,3,3
3,1984,-12.35,-76.68,38.0,1,5
10,1949,-13.0,-76.2,90.0,3,3
2,1994,-11.01,-76.6,20.0,1,0
8,1948,-12.6,-76.5,80.0,3,3
8,1990,-12.28,-76.49,19.0,1,0
6,1998,-12.7906,-75.5881,109.0,2,4
3,2011,-11.634,-76.4459,94.0,2,2
3,2012,-11.9059,-76.2482,108.0,2,2
3,1983,-11.4,-77.3,35.0,1,0
8,2019,-11.7166,-76.5955,99.0,2,2
2,1994,-11.6,-76.96,67.0,0,1
2,1988,-12.15,-76.97,35.0,1,0
5,1986,-12.56,-76.57,29.0,1,0
4,2017,-11.1772,-76.8132,112.0,2,2
5,2003,-12.4373,-76.9446,47.0,0,5
5,1993,-12.65,-75.68,53.0,0,5
8,1994,-11.44,-76.47,46.0,1,5
10,2021,-12.2831,-76.5969,99.0,2,2
2,2021,-11.9773,-76.1177,124.0,2,2
6,1990,-11.95,-76.34,57.0,0,5
11,2021,-13.0722,-76.4521,88.0,2,2
1,2012,-12.873,-75.6515,102.0,2,2
5,1994,-11.56,-76.65,53.0,0,5
2,1996,-12.2177,-76.899,35.0,1,0
10,2015,-10.5272,-76.9624,120.0,2,2
10,1995,-10.78,-77.48,37.0,1,0
10,1974,-12.486,-76.741,54.0,0,5
1,1992,-13.07,-76.19,60.0,0,5
10,1991,-13.19,-76.23,62.0,0,5
7,1987,-11.41,-77.02,91.0,2,4
8,2000,-11.5967,-76.7382,24.0,1,0
1,2008,-13.1909,-76.1988,84.0,2,1
7,1990,-12.2,-76.9,13.0,1,0
3,1987,-12.15,-76.33,125.0,2,4
11,2016,-12.515,-75.7978,117.0,2,2
12,1982,-12.0,-77.04,25.0,1,0
12,2021,-11.3555,-77.21,95.0,2,2
7,2010,-12.9853,-76.0485,91.0,2,2
3,1991,-10.93,-76.92,104.0,2,4
11,2017,-12.1577,-76.2506,110.0,2,2
7,2021,-11.989,-76.5909,105.0,2,2
7,2019,-12.6231,-76.3028,98.0,2,2
10,1999,-12.4145,-76.6491,75.0,0,1
10,1993,-12.36,-76.64,79.0,0,1
11,1993,-12.99,-76.08,61.0,0,5
9,1986,-11.92,-76.82,94.0,2,4
7,2018,-12.2675,-76.8738,83.0,2,2
7,2004,-13.0659,-76.3066,68.0,0,1
10,2006,-12.971,-76.4754,86.0,2,1
11,1986,-12.92,-75.89,93.0,2,4
7,2004,-12.4487,-76.6621,58.0,0,5
4,2021,-12.5326,-76.0711,19.0,1,0
10,2003,-12.11,-76.7372,76.0,0,1
8,1998,-12.4792,-75.5858,114.0,2,4
11,1986,-11.96,-77.08,53.0,0,5
4,1949,-13.0,-76.2,90.0,3,3
8,1996,-12.3741,-76.7995,87.0,2,1
4,1992,-13.03,-76.36,37.0,1,0
12,1989,-12.58,-76.4,55.0,0,5
6,1990,-12.29,-76.45,72.0,0,1
2,1990,-11.73,-77.15,69.0,0,1
9,2019,-12.5579,-76.3287,96.0,2,2
11,1967,-12.566,-76.612,72.0,3,3
8,1990,-11.38,-76.74,72.0,0,1
7,1986,-10.98,-76.79,117.0,2,4
5,2017,-10.9284,-76.6014,118.0,2,2
2,1998,-11.5822,-77.0407,83.0,0,1
11,1994,-11.45,-76.61,11.0,1,0
7,1996,-12.6836,-75.919,83.0,0,1
11,2014,-11.6629,-76.3297,121.0,2,2
8,1945,-13.0,-76.2,80.0,3,3
10,1993,-11.0,-77.33,12.0,1,0
12,1989,-12.22,-76.92,10.0,1,0
6,1994,-12.69,-76.63,32.0,1,0
4,2017,-11.7065,-76.9194,97.0,2,2
6,1987,-12.83,-76.14,72.0,0,1
6,2004,-13.1529,-76.3565,74.0,0,1
9,1990,-11.71,-77.03,47.0,1,5
8,1990,-12.81,-75.97,73.0,0,1
1,2012,-11.4046,-76.6452,26.0,1,0
9,2016,-12.6916,-76.5208,96.0,2,2
4,1999,-12.8525,-76.0469,96.0,2,4
7,1989,-13.01,-75.99,92.0,2,4
2,2018,-11.8673,-76.3424,110.0,2,2
12,1994,-10.89,-76.91,91.0,2,4
12,1998,-12.9505,-76.42,77.0,0,1
6,2014,-11.2659,-77.2219,49.0,0,5
12,2016,-11.4293,-77.3915,79.0,0,1
1,1995,-12.95,-76.15,12.0,1,0
2,1994,-10.45,-77.69,18.0,1,0
3,1989,-12.65,-75.71,66.0,0,1
9,1955,-12.0,-76.5,30.0,1,0
9,1986,-12.4,-76.79,35.0,1,0
4,1969,-11.4,-76.6,33.0,1,0
7,1978,-11.585,-76.477,94.0,3,4
5,1992,-12.61,-75.95,23.0,1,0
1,1998,-11.2797,-77.1782,84.0,0,1
8,2020,-12.394,-76.7841,65.0,0,1
6,2003,-10.4781,-77.7182,34.0,1,0
6,2000,-11.5985,-76.7413,24.0,1,0
9,1993,-11.32,-77.18,45.0,1,5
11,1985,-12.51,-76.71,54.0,0,5
11,1955,-12.1,-76.7,90.0,3,3
6,2000,-11.7074,-76.7952,23.0,1,0
5,1954,-12.0,-76.8,90.0,3,3
1,2012,-11.2408,-76.7174,22.0,1,0
4,2010,-12.7862,-76.1264,94.0,2,2
3,2020,-11.7079,-76.9556,90.0,2,2
9,1993,-12.43,-76.43,100.0,2,4
1,1954,-12.0,-76.9,90.0,3,3
3,2009,-10.3887,-77.6791,106.0,2,2
1,2002,-11.9897,-76.3709,108.0,2,4
5,1990,-12.92,-76.36,71.0,0,1
5,2009,-12.5486,-76.7524,53.0,0,5
8,2010,-12.4643,-76.8026,59.0,0,1
11,1989,-12.43,-76.78,50.0,0,5
7,1993,-10.55,-77.11,37.0,1,0
2,1987,-12.69,-76.66,47.0,1,5
2,2011,-10.8919,-76.5993,126.0,2,2
9,2017,-12.4214,-76.662,92.0,2,2
2,2011,-12.2464,-76.5208,104.0,2,2
8,1993,-11.91,-76.15,126.0,2,4
8,2014,-11.6594,-76.3549,104.0,2,2
6,1991,-12.04,-76.19,41.0,1,5
8,1993,-10.98,-77.43,38.0,1,5
8,2017,-12.125,-76.4176,98.0,2,2
1,1993,-12.52,-76.65,60.0,0,5
3,1994,-12.65,-76.64,37.0,1,0
4,1995,-11.12,-76.74,9.0,1,0
2,1984,-12.6,-76.45,68.0,0,1
5,1953,-12.0,-76.8,90.0,3,3
9,1993,-11.51,-76.83,138.0,2,4
1,1998,-12.9982,-76.4273,88.0,2,1
11,1993,-11.58,-77.22,42.0,1,5
9,1988,-10.76,-76.83,94.0,2,4
5,1987,-11.11,-76.85,98.0,2,4
8,1990,-12.46,-76.7,51.0,0,5
7,2017,-11.0377,-77.051,118.0,2,2
5,2015,-11.3435,-76.84,105.0,2,2
2,1968,-12.597,-76.592,68.0,3,5
12,1995,-12.16,-76.1,48.0,0,5
8,2011,-11.7209,-76.6964,101.0,2,2
5,1986,-12.58,-76.72,30.0,1,0
7,2004,-12.4518,-76.5983,51.0,0,5
7,2004,-12.4521,-76.6919,53.0,0,5
5,2002,-12.4582,-76.8055,69.0,0,1
8,1948,-12.6,-76.5,80.0,3,3
10,1996,-12.3444,-76.9708,74.0,0,1
4,2002,-12.4907,-76.7682,59.0,0,1
11,2016,-11.9262,-76.4779,106.0,2,2
10,1994,-12.05,-76.61,124.0,2,4
1,1994,-11.21,-77.55,54.0,0,5
6,1990,-11.59,-76.95,42.0,1,5
5,1986,-12.4,-76.97,30.0,1,0
8,1987,-10.9,-77.18,79.0,0,1
6,1953,-11.55,-76.8,70.0,3,3
4,1987,-12.42,-76.26,103.0,2,4
1,1990,-12.49,-76.47,39.0,1,5
3,1990,-12.83,-75.61,41.0,1,5
10,1948,-13.0,-76.2,90.0,3,3
1,2010,-12.782,-76.507,68.0,0,1
1,2003,-12.3306,-76.6552,92.0,2,4
4,1987,-12.47,-76.81,41.0,1,5
9,2012,-11.8491,-76.4854,103.0,2,2
11,1989,-12.22,-77.02,55.0,0,5
4,1994,-12.24,-76.16,111.0,2,4
4,1995,-11.62,-77.14,65.0,0,1
10,2004,-12.3242,-76.7619,69.0,0,1
8,2011,-11.3446,-76.6013,116.0,2,2
5,2000,-11.2972,-76.5757,16.0,1,0
1,2001,-12.9912,-76.0242,90.0,2,4
4,2016,-12.4918,-76.5419,99.0,2,2
8,1994,-12.5,-75.68,75.0,0,1
7,2006,-11.4469,-77.317,80.0,0,1
8,2014,-10.3376,-77.0229,121.0,2,2
5,1949,-12.0,-76.85,90.0,3,3
6,2002,-11.5202,-76.407,16.0,1,0
10,1997,-11.8757,-76.3432,111.0,2,4
5,2013,-10.4301,-76.8039,106.0,2,2
8,1995,-12.45,-76.74,46.0,1,5
2,2006,-12.1135,-76.4465,89.0,2,2
1,1994,-12.62,-75.83,47.0,0,5
7,2014,-10.3619,-76.8725,134.0,2,2
9,1945,-13.0,-76.2,80.0,3,3
1,2011,-12.4048,-76.7681,50.0,0,5
7,1988,-12.65,-76.54,83.0,0,1
5,1996,-11.075,-77.3277,65.0,0,1
8,1996,-11.4255,-76.8104,72.0,0,1
1,1986,-12.46,-76.78,33.0,1,0
2,1991,-11.54,-76.59,42.0,1,5
8,2007,-13.1947,-76.366,50.0,0,5
11,2020,-12.1062,-76.7902,99.0,2,2
10,2021,-12.0476,-76.434,100.0,2,2
1,1996,-12.9447,-76.0503,50.0,0,5
8,1997,-13.1828,-76.3497,58.0,0,5
10,2018,-10.9389,-77.1345,97.0,2,2
1,1991,-11.33,-76.78,28.0,1,0
5,2020,-12.2226,-76.0473,107.0,2,2
5,1986,-12.26,-76.46,44.0,1,5
5,1998,-10.9735,-77.3675,53.0,0,5
3,1995,-11.58,-76.47,49.0,0,5
11,1947,-11.9,-76.9,80.0,3,3
11,2005,-11.8654,-76.5953,94.0,2,2
7,2012,-11.8838,-76.3592,24.0,1,0
7,1986,-11.86,-76.36,20.0,1,0
7,1995,-12.53,-75.59,30.0,1,0
9,1963,-11.3,-77.6,33.0,1,0
11,1991,-12.04,-76.6,93.0,2,4
10,1974,-12.472,-76.638,61.0,0,5
2,1968,-12.714,-76.592,67.0,3,5
9,1995,-12.49,-76.49,33.0,1,0
10,1974,-12.495,-76.734,53.0,0,5
5,1993,-11.43,-76.61,106.0,2,4
6,2021,-11.5869,-76.8539,109.0,2,2
10,2015,-11.3154,-76.4781,105.0,2,2
6,2017,-12.4535,-76.1496,101.0,2,2
6,1988,-12.43,-76.69,15.0,1,0
11,1993,-10.68,-77.69,38.0,1,5
9,1982,-12.04,-77.07,20.0,1,0
6,2013,-12.8088,-76.5587,74.0,0,1
10,2009,-12.5363,-76.4185,97.0,2,2
9,1988,-11.99,-77.1,73.0,0,1
5,1991,-11.59,-77.31,13.0,1,0
4,1952,-12.0,-76.7,90.0,3,3
12,2012,-11.4436,-77.0409,97.0,2,2
8,1968,-11.05,-76.6,111.0,3,4
8,2019,-11.6909,-77.0693,88.0,2,2
2,2011,-12.9842,-75.7665,113.0,2,2
1,1940,-11.5,-77.0,50.0,3,3
4,2010,-10.9498,-77.2437,42.0,1,5
12,1992,-12.52,-75.55,51.0,0,5
1,2012,-13.0257,-76.1293,107.0,2,2
12,2006,-12.1664,-76.7557,61.0,0,1
10,2017,-11.9106,-76.3457,22.0,1,0
12,1986,-12.7,-76.53,10.0,1,0
9,2010,-10.6636,-76.6867,102.0,2,2
7,2004,-13.1786,-76.1329,64.0,0,1
3,1998,-11.5095,-77.2586,55.0,0,5
11,2012,-12.1316,-76.0255,110.0,2,2
3,1997,-10.6578,-77.7463,56.0,0,5
10,1990,-11.41,-76.62,32.0,1,0
4,2007,-11.5662,-76.7795,126.0,2,2
2,1995,-12.88,-76.41,9.0,1,0
11,1986,-12.67,-76.56,46.0,1,5
3,1992,-11.08,-76.67,54.0,0,5
11,1986,-12.87,-76.36,6.0,1,0
1,2020,-10.7861,-77.7237,81.0,2,2
8,1990,-11.63,-76.83,107.0,2,4
4,1984,-11.23,-76.74,38.0,1,5
3,1998,-11.7068,-76.3955,120.0,2,4
10,1974,-12.797,-76.37,25.0,1,0
7,2003,-10.7478,-77.4621,110.0,2,4
10,2008,-12.4731,-76.6414,63.0,0,1
4,2011,-11.8317,-76.4044,110.0,2,2
4,1993,-11.94,-77.09,63.0,0,1
5,1996,-12.5174,-76.8039,65.0,0,1
9,2017,-11.8984,-76.3237,12.0,1,0
1,1994,-12.38,-76.92,66.0,0,1
1,1990,-10.55,-76.91,67.0,0,1
12,1989,-12.05,-76.72,58.0,0,5
3,2003,-12.7305,-75.753,87.0,2,1
10,1990,-11.61,-76.52,40.0,1,5
8,2005,-11.9083,-76.9056,55.0,0,5
11,1988,-11.82,-77.04,85.0,0,1
5,2020,-10.6209,-76.76,119.0,2,2
4,1973,-10.897,-76.669,117.0,2,4
4,2016,-11.7411,-77.0311,98.0,2,2
5,1995,-11.94,-76.5,105.0,2,4
1,2002,-12.4697,-75.9418,103.0,2,4
12,1992,-13.12,-76.38,16.0,1,0
6,1986,-12.3,-76.33,25.0,1,0
1,2014,-11.3257,-76.5491,131.0,2,2
2,1988,-13.2,-76.26,75.0,0,1
3,2022,-10.8132,-77.5275,91.0,2,2
6,2018,-12.5575,-76.0285,104.0,2,2
6,2021,-11.8483,-76.5812,97.0,2,2
12,2020,-11.8995,-77.0818,78.0,0,1
5,2010,-12.1944,-76.1268,108.0,2,2
11,1986,-10.74,-77.14,101.0,2,4
5,1986,-12.27,-76.55,125.0,2,4
4,2014,-12.9987,-76.1842,55.0,0,5
7,1995,-10.53,-77.08,18.0,1,0
10,1987,-11.52,-77.3,50.0,0,5
10,2005,-12.3024,-76.7652,52.0,0,5
2,1997,-12.4529,-76.8058,70.0,0,1
10,1974,-12.393,-76.493,43.0,1,5
9,2013,-12.1266,-75.676,38.0,1,0
8,2000,-13.1605,-76.2921,62.0,0,1
2,1995,-12.85,-75.98,28.0,1,0
8,2009,-12.2412,-76.8777,93.0,2,2
4,2020,-11.879,-76.8228,79.0,0,1
3,2015,-11.9449,-76.7717,93.0,2,2
3,1968,-11.39,-76.81,31.0,1,0
2,1987,-12.5,-76.69,46.0,1,5
11,2010,-10.9357,-77.3764,46.0,0,5
4,2003,-12.1283,-76.1417,118.0,2,4
11,1995,-12.99,-76.08,26.0,1,0
4,2020,-11.8729,-77.0723,74.0,0,1
11,1966,-11.956,-76.195,90.0,3,3
11,2010,-12.1328,-75.8608,109.0,2,2
10,1974,-12.472,-76.615,56.0,0,5
3,2013,-13.164,-76.3914,69.0,0,1
12,2018,-11.2137,-76.7438,126.0,2,2
9,1988,-12.52,-76.65,74.0,0,1
1,1997,-12.639,-75.6158,133.0,2,4
1,1954,-12.0,-76.9,90.0,3,3
1,1991,-12.65,-76.38,49.0,0,5
7,2007,-12.4919,-76.6973,70.0,0,1
9,2016,-11.2776,-76.6063,121.0,2,2
6,1990,-12.24,-76.77,51.0,0,5
2,1990,-10.79,-77.33,41.0,1,5
7,1994,-10.61,-76.76,36.0,1,0
12,1992,-11.42,-77.3,35.0,1,0
6,1955,-11.73,-76.66,30.0,1,0
7,1955,-12.1,-76.8,90.0,3,3
8,1988,-12.32,-76.41,76.0,0,1
2,1991,-12.94,-76.33,107.0,2,4
6,1995,-11.88,-76.11,62.0,0,1
10,2015,-10.61,-76.8352,127.0,2,2
10,1996,-12.4918,-76.7602,54.0,0,5
5,2013,-12.6859,-76.1543,98.0,2,2
7,2011,-11.6147,-76.6758,103.0,2,2
1,1990,-10.39,-77.09,42.0,1,5
10,1990,-12.72,-76.33,11.0,1,0
12,1986,-13.08,-76.16,65.0,0,1
10,2015,-11.0216,-76.8078,125.0,2,2
4,2014,-12.4702,-76.4483,80.0,0,1
6,1987,-12.19,-75.95,105.0,2,4
10,1985,-11.04,-77.6,64.0,0,1
9,1990,-12.43,-76.57,49.0,0,5
8,1986,-11.98,-76.53,71.0,0,1
5,2018,-12.5162,-76.3755,94.0,2,2
8,1999,-11.7328,-76.742,98.0,2,4
3,2011,-11.1309,-77.093,79.0,0,1
8,2017,-12.6527,-76.1477,106.0,2,2
5,1984,-11.42,-76.78,112.0,2,4
2,1996,-12.309,-76.7222,84.0,0,1
12,1946,-12.395,-76.451,90.0,3,3
10,2005,-12.7269,-76.6411,65.0,0,1
10,1991,-11.98,-76.64,56.0,0,5
